@relation 'datasaude(1)new '  


@attribute Regio {norte,nordeste,sodeste,sol,sentro-oeste,total}
@attribute Genero { Fem, Mas}
@attribute Ano {2013,2014,2015,2016,2017,2018}
@attribute Internaes {8672,29690,15056,10103,4979,68500,6947,26578,12831,9324,3979,59659,5687,24828,13815,9563,3552,57445,5405,19650,11600,8304,2934,47893,5231,19253,11270,7681,3155,46590,4618,16829,11781,7361,2946,43535,711,3258,1971,1042,688,7670,8095,28056,15628,9177,4866,65822,6424,25005,13369,8260,3682,56740,5676,23731,14677,8608,3593,56285,5382,19357,12058,7295,3033,47125,5156,19407,11882,6941,3201,46587,4654,16971,12333,6530,2927,43415,687,3238,1955,873,747,7500}
@attribute AIH_aprovadas {8672,29690,15056,10103,4979,68500,6947,26578,12831,9324,3979,59659,5687,24828,13815,9563,3552,57445,5405,19650,11603,8304,2934,47896,5231,19253,11270,7682,3155,46591,4618,16829,11781,7361,2946,43535,711,3258,1971,1042,688,7670,8095,28056,15628,9177,4866,65822,6424,25005,13369,8260,3682,56740,5676,23731,14677,8608,3593,56285,5382,19357,12058,7295,3033,47125,5156,19407,11882,6941,3201,46587,4654,16971,12333,6530,2927,43415,687,3238,1955,873,747,7500}
@attribute Media_Internacoes_AIH_Aprovadas {100,99.9741446177713,99.9937364289294,99.9869825566259,99.9978536627246}
@attribute Valor_mdio_AIH {506.6,511.51,597.53,555.58,540.18,538.38,505.93,513.34,616.28,544.51,541.45,541.36,515.82,513.23,628.41,568.86,524.84,551.16,516.28,517.06,637.66,571.49,540.46,557.06,529.98,524.22,688.31,585.56,522.69,574.57,510.56,521.92,671.2,586.48,561.26,574.69,587.1,529.46,706.35,608.4,580.02,595.52,513.47,509.74,597.85,551.09,536.91,538.89,520.05,515.87,603.06,539.16,542,541.98,519.34,510,604.98,552.45,550.93,544.82,515.15,521.69,621.25,549.49,542.05,552.03,518.59,524.56,633.84,568.94,532.2,558.91,517.42,530.15,638.18,587.61,545.4,569.15,506.58,525.13,659.05,589.5,548.28,568.14}
@attribute Valor_mdio_intern {506.6,511.51,597.53,555.58,540.18,538.38,505.93,513.34,616.28,544.51,541.45,541.36,515.82,513.23,628.41,568.86,524.84,551.16,516.28,517.06,637.83,571.49,540.46,557.1,529.98,524.22,688.31,585.64,522.69,574.58,510.56,521.92,671.2,586.48,561.26,574.69,587.1,529.46,706.35,608.4,580.02,595.52,513.47,509.74,597.85,551.09,536.91,538.89,520.05,515.87,603.06,539.16,542,541.98,519.34,510,604.98,552.45,550.93,544.82,515.15,521.69,621.25,549.49,542.05,552.03,518.59,524.56,633.84,568.94,532.2,558.91,517.42,530.15,638.18,587.61,545.4,569.15,506.58,525.13,659.05,589.5,548.28,568.14}
@attribute Dias_permanncia {24103,85700,51004,32787,15320,208914,19499,76050,43784,30470,12533,182336,16588,69843,48155,30747,11524,176857,15592,55043,41993,27889,9520,150037,15950,54302,43051,25267,9451,148021,14231,47833,42914,24592,9142,138712,2244,9392,7763,3303,2073,24775,22850,80212,52168,28950,14554,198734,18618,71184,43337,25431,11538,170108,16372,66158,46528,25976,11468,166502,15267,54627,41195,22583,9209,142881,15459,54487,40184,21188,9268,140586,14808,48363,42372,19904,8604,134051,2172,9336,6920,2663,1986,23077}
@attribute Mdia_permanncia {2.8,2.9,3.4,3.2,3.1,3,3.3,3.5,3.6,3.8,3.9,2.7}
@attribute bitos {21,143,117,63,39,383,19,138,106,42,28,333,8,132,102,41,17,300,9,105,114,57,18,303,16,96,113,44,288,11,66,86,55,23,241,2,10,25,3,4,20,120,48,30,314,12,97,90,254,14,101,78,31,243,99,34,256,59,76,197,60,68,189,0,13,5,1,29}
@attribute Taxa_mortalidade {0.24,0.48,0.78,0.62,0.56,0.27,0.52,0.83,0.45,0.7,0.14,0.53,0.74,0.43,0.17,0.98,0.69,0.61,0.63,0.31,0.5,1,0.57,0.6,0.39,0.73,0.75,0.55,0.28,1.27,0.29,0.58,0.25,0.19,0.67,0.36,0.68,0.22,0.51,0.47,0.54,0.35,0.3,0.64,0.44,0.42,0.21,0.46,0.72,0,0.66,0.13}
@attribute Valor_total {4393239.86,15186751.89,8996446.38,5612985.43,2689572.8,36878996.36,3514684.53,13643605.78,7907532.11,5076965.76,2154410.37,32297198.55,2933443,12742449.42,8681501.8,5439992.98,1864228.19,31661615.39,2790516.35,10160258.16,7398798.83,4745690.69,1585703.22,26680967.25,2772302.17,10092859.55,7757238.05,4498300.75,1649081.74,26769782.26,2357763.85,8783342.36,7907394.43,4317082.98,1653478.37,25019061.99,417427.87,1724996.41,1392206.85,633956.18,399050.81,4567638.12,4156507.26,14301385.97,9343270.05,5057311.54,2612594.58,35471069.4,3340823.22,12899443.81,8062367.34,4453461.53,1995656.69,30751752.59,2947779.45,12102870.81,8879285.5,4755495.39,1979493.03,30664924.18,2772516.37,10098410.88,7491032.12,4008505.8,1644034.2,26014499.37,2673828.96,10180115.51,7531234.31,3948995,1703565.29,26037739.07,2408072.52,8997159.82,7870725.01,3837120.2,1596388.75,24709466.3,348022.19,1700363.4,1288443.08,514631.06,409562.76,4261022.49}
@attribute Valor_servios_hospitalares {4158352.05,14342291.81,8436194.54,5277060.62,2530239.8,34744138.82,3324966.61,12883232.76,7397467.67,4782023.97,2026345.26,30414036.27,2769033.2,12020760.76,8116859.25,5106000.08,1758202.8,29770856.09,2636190.52,9577549.57,6909119.61,4453151.51,1491329.95,25067341.16,2613993.25,9505773.18,7217381.81,4221445.11,1553902.96,25112496.31,2225501.51,8279382.56,7365570.91,4052775.3,1554167.27,23477397.55,390120.16,1623495.41,1292458.36,593327.31,375122.72,4274523.96,3932754.33,13520924.52,8769076.31,4759319.23,2461199.31,33443273.7,3154945.62,12186736.37,7560426.96,4198643.04,1879762.97,28980514.96,2783445,11434048.34,8326935.06,4475186.03,1861765.44,28881379.87,2619702.77,9523966.41,7006083.16,3775433.41,1546018.89,24471204.64,2524574.17,9593938.45,7042179.43,3711359.06,1604579.72,24476630.83,2270940.06,8471473.54,7347233.47,3599714.23,1505091.18,23194452.48,328780.2,1602024.81,1199170.46,483467.04,386456.32,3999898.83}
@attribute Valor_servios_profissionais {234887.81,844460.08,560251.84,335924.81,159333,2134857.54,189717.92,760373.02,510064.44,294941.79,128065.11,1883162.28,164409.8,721688.66,564642.55,333992.9,106025.39,1890759.3,154325.83,582708.59,489679.22,292539.18,94373.27,1613626.09,158308.92,587086.37,539856.24,276855.64,95178.78,1657285.95,132262.34,503959.8,541763.47,264307.68,99311.1,1541604.39,27307.71,101501,99748.49,40628.87,23928.09,293114.16,223752.93,780461.45,574193.74,297992.31,151395.27,2027795.7,185877.6,712707.44,501940.38,254818.49,115893.72,1771237.63,164334.45,668822.47,552350.44,280309.36,117727.59,1783544.31,152813.6,574444.47,484948.96,233072.39,98015.31,1543294.73,149254.79,586177.06,489054.88,237635.94,98985.57,1561108.24,137132.46,525686.28,523235.01,237405.97,91225.52,1514685.24,19241.99,98338.59,89272.62,31164.02,23106.44,261123.66}

@data
norte,Fem,'2013','8672','8672','100','506.6','506.6','24103','2.8','21','0.24','4393239.86','4158352.05','234887.81'
nordeste,Fem,'2013','29690','29690','100','511.51','511.51','85700','2.9','143','0.48','15186751.89','14342291.81','844460.08'
sodeste,Fem,'2013','15056','15056','100','597.53','597.53','51004','3.4','117','0.78','8996446.38','8436194.54','560251.84'
sol,Fem,'2013','10103','10103','100','555.58','555.58','32787','3.2','63','0.62','5612985.43','5277060.62','335924.81'
sentro-oeste,Fem,'2013','4979','4979','100','540.18','540.18','15320','3.1','39','0.78','2689572.8','2530239.8','159333'
total,Fem,'2013','68500','68500','100','538.38','538.38','208914','3','383','0.56','36878996.36','34744138.82','2134857.54'
norte,Fem,'2014','6947','6947','100','505.93','505.93','19499','2.8','19','0.27','3514684.53','3324966.61','189717.92'
nordeste,Fem,'2014','26578','26578','100','513.34','513.34','76050','2.9','138','0.52','13643605.78','12883232.76','760373.02'
sodeste,Fem,'2014','12831','12831','100','616.28','616.28','43784','3.4','106','0.83','7907532.11','7397467.67','510064.44'
sol,Fem,'2014','9324','9324','100','544.51','544.51','30470','3.3','42','0.45','5076965.76','4782023.97','294941.79'
sentro-oeste,Fem,'2014','3979','3979','100','541.45','541.45','12533','3.1','28','0.7','2154410.37','2026345.26','128065.11'
total,Fem,'2014','59659','59659','100','541.36','541.36','182336','3.1','333','0.56','32297198.55','30414036.27','1883162.28'
norte,Fem,'2015','5687','5687','100','515.82','515.82','16588','2.9','8','0.14','2933443','2769033.2','164409.8'
nordeste,Fem,'2015','24828','24828','100','513.23','513.23','69843','2.8','132','0.53','12742449.42','12020760.76','721688.66'
sodeste,Fem,'2015','13815','13815','100','628.41','628.41','48155','3.5','102','0.74','8681501.8','8116859.25','564642.55'
sol,Fem,'2015','9563','9563','100','568.86','568.86','30747','3.2','41','0.43','5439992.98','5106000.08','333992.9'
sentro-oeste,Fem,'2015','3552','3552','100','524.84','524.84','11524','3.2','17','0.48','1864228.19','1758202.8','106025.39'
total,Fem,'2015','57445','57445','100','551.16','551.16','176857','3.1','300','0.52','31661615.39','29770856.09','1890759.3'
norte,Fem,'2016','5405','5405','100','516.28','516.28','15592','2.9','9','0.17','2790516.35','2636190.52','154325.83'
nordeste,Fem,'2016','19650','19650','100','517.06','517.06','55043','2.8','105','0.53','10160258.16','9577549.57','582708.59'
sodeste,Fem,'2016','11600','11603','99.9741446177713','637.66','637.83','41993','3.6','114','0.98','7398798.83','6909119.61','489679.22'
sol,Fem,'2016','8304','8304','100','571.49','571.49','27889','3.4','57','0.69','4745690.69','4453151.51','292539.18'
sentro-oeste,Fem,'2016','2934','2934','100','540.46','540.46','9520','3.2','18','0.61','1585703.22','1491329.95','94373.27'
total,Fem,'2016','47893','47896','99.9937364289294','557.06','557.1','150037','3.1','303','0.63','26680967.25','25067341.16','1613626.09'
norte,Fem,'2017','5231','5231','100','529.98','529.98','15950','3','16','0.31','2772302.17','2613993.25','158308.92'
nordeste,Fem,'2017','19253','19253','100','524.22','524.22','54302','2.8','96','0.5','10092859.55','9505773.18','587086.37'
sodeste,Fem,'2017','11270','11270','100','688.31','688.31','43051','3.8','113','1','7757238.05','7217381.81','539856.24'
sol,Fem,'2017','7681','7682','99.9869825566259','585.56','585.64','25267','3.3','44','0.57','4498300.75','4221445.11','276855.64'
sentro-oeste,Fem,'2017','3155','3155','100','522.69','522.69','9451','3','19','0.6','1649081.74','1553902.96','95178.78'
total,Fem,'2017','46590','46591','99.9978536627246','574.57','574.58','148021','3.2','288','0.62','26769782.26','25112496.31','1657285.95'
norte,Fem,'2018','4618','4618','100','510.56','510.56','14231','3.1','11','0.24','2357763.85','2225501.51','132262.34'
nordeste,Fem,'2018','16829','16829','100','521.92','521.92','47833','2.8','66','0.39','8783342.36','8279382.56','503959.8'
sodeste,Fem,'2018','11781','11781','100','671.2','671.2','42914','3.6','86','0.73','7907394.43','7365570.91','541763.47'
sol,Fem,'2018','7361','7361','100','586.48','586.48','24592','3.3','55','0.75','4317082.98','4052775.3','264307.68'
sentro-oeste,Fem,'2018','2946','2946','100','561.26','561.26','9142','3.1','23','0.78','1653478.37','1554167.27','99311.1'
total,Fem,'2018','43535','43535','100','574.69','574.69','138712','3.2','241','0.55','25019061.99','23477397.55','1541604.39'
norte,Mas,'2013','8095','8095','100','513.47','513.47','22850','2.8','20','0.25','4156507.26','3932754.33','223752.93'
nordeste,Mas,'2013','28056','28056','100','509.74','509.74','80212','2.9','120','0.43','14301385.97','13520924.52','780461.45'
sodeste,Mas,'2013','15628','15628','100','597.85','597.85','52168','3.3','96','0.61','9343270.05','8769076.31','574193.74'
sol,Mas,'2013','9177','9177','100','551.09','551.09','28950','3.2','48','0.52','5057311.54','4759319.23','297992.31'
sentro-oeste,Mas,'2013','4866','4866','100','536.91','536.91','14554','3','30','0.62','2612594.58','2461199.31','151395.27'
total,Mas,'2013','65822','65822','100','538.89','538.89','198734','3','314','0.48','35471069.4','33443273.7','2027795.7'
norte,Mas,'2014','6424','6424','100','520.05','520.05','18618','2.9','12','0.19','3340823.22','3154945.62','185877.6'
nordeste,Mas,'2014','25005','25005','100','515.87','515.87','71184','2.8','97','0.39','12899443.81','12186736.37','712707.44'
sodeste,Mas,'2014','13369','13369','100','603.06','603.06','43337','3.2','90','0.67','8062367.34','7560426.96','501940.38'
sol,Mas,'2014','8260','8260','100','539.16','539.16','25431','3.1','30','0.36','4453461.53','4198643.04','254818.49'
sentro-oeste,Mas,'2014','3682','3682','100','542','542','11538','3.1','25','0.68','1995656.69','1879762.97','115893.72'
total,Mas,'2014','56740','56740','100','541.98','541.98','170108','3','254','0.45','30751752.59','28980514.96','1771237.63'
norte,Mas,'2015','5676','5676','100','519.34','519.34','16372','2.9','14','0.25','2947779.45','2783445','164334.45'
nordeste,Mas,'2015','23731','23731','100','510','510','66158','2.8','101','0.43','12102870.81','11434048.34','668822.47'
sodeste,Mas,'2015','14677','14677','100','604.98','604.98','46528','3.2','78','0.53','8879285.5','8326935.06','552350.44'
sol,Mas,'2015','8608','8608','100','552.45','552.45','25976','3','31','0.36','4755495.39','4475186.03','280309.36'
sentro-oeste,Mas,'2015','3593','3593','100','550.93','550.93','11468','3.2','19','0.53','1979493.03','1861765.44','117727.59'
total,Mas,'2015','56285','56285','100','544.82','544.82','166502','3','243','0.43','30664924.18','28881379.87','1783544.31'
norte,Mas,'2016','5382','5382','100','515.15','515.15','15267','2.8','12','0.22','2772516.37','2619702.77','152813.6'
nordeste,Mas,'2016','19357','19357','100','521.69','521.69','54627','2.8','99','0.51','10098410.88','9523966.41','574444.47'
sodeste,Mas,'2016','12058','12058','100','621.25','621.25','41195','3.4','90','0.75','7491032.12','7006083.16','484948.96'
sol,Mas,'2016','7295','7295','100','549.49','549.49','22583','3.1','34','0.47','4008505.8','3775433.41','233072.39'
sentro-oeste,Mas,'2016','3033','3033','100','542.05','542.05','9209','3','21','0.69','1644034.2','1546018.89','98015.31'
